base_currency,target_currency,rate,fetch_timestamp,fetch_date,fetch_time
IDR,USD,6.14e-05,2025-05-30 22:05:32.664738,2025-05-30,22:05:32.664738
IDR,EUR,5.419e-05,2025-05-30 22:05:32.666263,2025-05-30,22:05:32.666263
IDR,SGD,7.912e-05,2025-05-30 22:05:32.666314,2025-05-30,22:05:32.666314
IDR,JPY,0.008871,2025-05-30 22:05:32.666338,2025-05-30,22:05:32.666338
IDR,GBP,4.556e-05,2025-05-30 22:05:32.666360,2025-05-30,22:05:32.666360
